family,trials,n,edges,kernel_ratio_mean,kernel_ratio_std,passes_mean,time_mean,nid_mean
ER_c2,20,800.0,801.3,0.47018750000000004,0.028826485788155602,7.5,0.09628038406372066,0.000297715894868525
ER_c4,20,800.0,1602.05,0.906,0.00942072184070835,3.45,0.10853391885757444,8.823529411764187e-05
ER_c8,20,800.0,3211.6,0.9976875,0.0018706088932695145,1.8,0.06493026018142696,2.737797246558198e-06
Grid,20,900.0,1740.0,1.0,0.0,1.0,0.05743012428283687,0.0
Reg3,20,900.0,1350.0,1.0,0.0,1.0,0.04914250373840327,0.0
Reg4,20,900.0,1800.0,1.0,0.0,1.0,0.04757924079895016,0.0
